File1,,,File2
Lat,Lon,Time,Lat,Lon,Time
52.241765,6.854321,Wed Nov 20 20:33:23 CET 2019,52.241797372698784,6.8542655277997255,Wed Nov 20 20:07:09 CET 2019
52.241763,6.854372,Wed Nov 20 20:33:24 CET 2019,52.241791086271405,6.8543159030377865,Wed Nov 20 20:07:10 CET 2019
52.241759,6.854425,Wed Nov 20 20:33:25 CET 2019,52.24178463220596,6.854365942999721,Wed Nov 20 20:07:11 CET 2019
52.241756,6.854478,Wed Nov 20 20:33:26 CET 2019,52.24177851341665,6.854414474219084,Wed Nov 20 20:07:12 CET 2019
52.24175,6.854531,Wed Nov 20 20:33:27 CET 2019,52.24177138879895,6.854462418705225,Wed Nov 20 20:07:13 CET 2019
52.241745,6.854587,Wed Nov 20 20:33:28 CET 2019,52.24176300689578,6.854512123391032,Wed Nov 20 20:07:14 CET 2019
52.241743,6.854639,Wed Nov 20 20:33:29 CET 2019,52.24174188449979,6.8546087667346,Wed Nov 20 20:07:16 CET 2019
52.24174,6.854688,Wed Nov 20 20:33:30 CET 2019,52.24173643626273,6.8546548672020435,Wed Nov 20 20:07:17 CET 2019
52.241737,6.854734,Wed Nov 20 20:33:31 CET 2019,52.24173031747341,6.854699794203043,Wed Nov 20 20:07:18 CET 2019
52.241734,6.854785,Wed Nov 20 20:33:32 CET 2019,52.24172445014119,6.854742709547281,Wed Nov 20 20:07:19 CET 2019
52.24173,6.854837,Wed Nov 20 20:33:33 CET 2019,52.241725623607635,6.854789732024074,Wed Nov 20 20:07:20 CET 2019
52.241726,6.854887,Wed Nov 20 20:33:34 CET 2019,52.24172445014119,6.854831222444773,Wed Nov 20 20:07:21 CET 2019
52.24172,6.854935,Wed Nov 20 20:33:35 CET 2019,52.24172327667475,6.8548789992928505,Wed Nov 20 20:07:22 CET 2019
52.241712,6.854987,Wed Nov 20 20:33:36 CET 2019,52.24172352813184,6.8549237586557865,Wed Nov 20 20:07:23 CET 2019
52.241708,6.855034,Wed Nov 20 20:33:37 CET 2019,52.24171950481832,6.854969607666135,Wed Nov 20 20:07:24 CET 2019
52.241703,6.855083,Wed Nov 20 20:33:38 CET 2019,52.241721684113145,6.855016462504864,Wed Nov 20 20:07:25 CET 2019
52.2417,6.855133,Wed Nov 20 20:33:39 CET 2019,52.24171564914286,6.85510715469718,Wed Nov 20 20:07:27 CET 2019
52.241702,6.855182,Wed Nov 20 20:33:40 CET 2019,52.24171170964837,6.855150070041418,Wed Nov 20 20:07:28 CET 2019
52.241701,6.85523,Wed Nov 20 20:33:41 CET 2019,52.24170592613518,6.855197595432401,Wed Nov 20 20:07:29 CET 2019
52.241701,6.855277,Wed Nov 20 20:33:42 CET 2019,52.24170056171715,6.855248725041747,Wed Nov 20 20:07:30 CET 2019
52.241702,6.855323,Wed Nov 20 20:33:43 CET 2019,52.24169846624136,6.855294154956937,Wed Nov 20 20:07:31 CET 2019
52.241704,6.855371,Wed Nov 20 20:33:44 CET 2019,52.24169502966106,6.855347966775298,Wed Nov 20 20:07:32 CET 2019
52.241707,6.855418,Wed Nov 20 20:33:45 CET 2019,52.24169502966106,6.855347966775298,Wed Nov 20 20:07:32 CET 2019
52.241711,6.855463,Wed Nov 20 20:33:46 CET 2019,52.241691928356886,6.8553979229182005,Wed Nov 20 20:07:33 CET 2019
52.241715,6.855506,Wed Nov 20 20:33:47 CET 2019,52.24168874323368,6.85544234700501,Wed Nov 20 20:07:34 CET 2019
52.241714,6.855549,Wed Nov 20 20:33:48 CET 2019,52.2416877374053,6.855486184358597,Wed Nov 20 20:07:35 CET 2019
52.241712,6.85559,Wed Nov 20 20:33:49 CET 2019,52.24169109016657,6.855543600395322,Wed Nov 20 20:07:36 CET 2019
52.241704,6.855626,Wed Nov 20 20:33:50 CET 2019,52.24168689921498,6.855586599558592,Wed Nov 20 20:07:37 CET 2019
52.241694,6.855664,Wed Nov 20 20:33:51 CET 2019,52.24167985841632,6.8556249886751175,Wed Nov 20 20:07:38 CET 2019
52.241688,6.855705,Wed Nov 20 20:33:52 CET 2019,52.24166803993285,6.855673938989639,Wed Nov 20 20:07:39 CET 2019
52.241681,6.85576,Wed Nov 20 20:33:53 CET 2019,52.24166803993285,6.855673938989639,Wed Nov 20 20:07:39 CET 2019
52.241678,6.855814,Wed Nov 20 20:33:54 CET 2019,52.241656724363565,6.8557654693722725,Wed Nov 20 20:07:41 CET 2019
52.241672,6.855868,Wed Nov 20 20:33:55 CET 2019,52.24165060557425,6.855811737477779,Wed Nov 20 20:07:42 CET 2019
52.241662,6.855931,Wed Nov 20 20:33:56 CET 2019,52.241646498441696,6.855863370001316,Wed Nov 20 20:07:43 CET 2019
52.241653,6.85599,Wed Nov 20 20:33:57 CET 2019,52.24164239130914,6.855913829058409,Wed Nov 20 20:07:44 CET 2019
52.241642,6.856058,Wed Nov 20 20:33:58 CET 2019,52.24163744598627,6.855965629220009,Wed Nov 20 20:07:45 CET 2019
52.241636,6.856118,Wed Nov 20 20:33:59 CET 2019,52.24162705242634,6.856065457686782,Wed Nov 20 20:07:47 CET 2019
52.241632,6.856181,Wed Nov 20 20:34:00 CET 2019,52.2416221909225,6.856113318353891,Wed Nov 20 20:07:48 CET 2019
52.241626,6.856241,Wed Nov 20 20:34:01 CET 2019,52.24162076599896,6.856160592287779,Wed Nov 20 20:07:49 CET 2019
52.241617,6.856306,Wed Nov 20 20:34:02 CET 2019,52.2416150663048,6.856254218146205,Wed Nov 20 20:07:51 CET 2019
52.241612,6.85637,Wed Nov 20 20:34:03 CET 2019,52.24161355756223,6.856296295300126,Wed Nov 20 20:07:52 CET 2019
52.241608,6.856431,Wed Nov 20 20:34:04 CET 2019,52.24160467274487,6.856381706893444,Wed Nov 20 20:07:54 CET 2019
52.241601,6.856491,Wed Nov 20 20:34:05 CET 2019,52.241596542298794,6.856431160122156,Wed Nov 20 20:07:55 CET 2019
52.241595,6.85655,Wed Nov 20 20:34:06 CET 2019,52.241593608632684,6.856480780988932,Wed Nov 20 20:07:56 CET 2019
52.24159,6.856605,Wed Nov 20 20:34:07 CET 2019,52.24158849567175,6.856532245874405,Wed Nov 20 20:07:57 CET 2019
52.241585,6.85666,Wed Nov 20 20:34:08 CET 2019,52.24158262833953,6.8565791845321655,Wed Nov 20 20:07:58 CET 2019
52.241579,6.856715,Wed Nov 20 20:34:09 CET 2019,52.24157139658928,6.856672139838338,Wed Nov 20 20:08:00 CET 2019
52.241566,6.856773,Wed Nov 20 20:34:10 CET 2019,52.24156594835222,6.856721257790923,Wed Nov 20 20:08:01 CET 2019
52.241555,6.85683,Wed Nov 20 20:34:11 CET 2019,52.24155765026808,6.856771381571889,Wed Nov 20 20:08:02 CET 2019
52.241546,6.856888,Wed Nov 20 20:34:12 CET 2019,52.24154943600297,6.856820834800601,Wed Nov 20 20:08:03 CET 2019
52.241539,6.856947,Wed Nov 20 20:34:13 CET 2019,52.241542311385274,6.856873389333487,Wed Nov 20 20:08:04 CET 2019
52.241526,6.857004,Wed Nov 20 20:34:14 CET 2019,52.24153711460531,6.8569243513047695,Wed Nov 20 20:08:05 CET 2019
52.241514,6.857058,Wed Nov 20 20:34:15 CET 2019,52.24152169190347,6.857022922486067,Wed Nov 20 20:08:07 CET 2019
52.241504,6.857112,Wed Nov 20 20:34:16 CET 2019,52.241508616134524,6.8570727948099375,Wed Nov 20 20:08:08 CET 2019
52.241494,6.857164,Wed Nov 20 20:34:17 CET 2019,52.2414961270988,6.857121326029301,Wed Nov 20 20:08:09 CET 2019
52.241485,6.857213,Wed Nov 20 20:34:18 CET 2019,52.24148246459663,6.857168851420283,Wed Nov 20 20:08:10 CET 2019
52.241478,6.857262,Wed Nov 20 20:34:19 CET 2019,52.241470562294126,6.857215790078044,Wed Nov 20 20:08:11 CET 2019
52.24147,6.857314,Wed Nov 20 20:34:20 CET 2019,52.2414615098387,6.857263147830963,Wed Nov 20 20:08:12 CET 2019
52.241461,6.857366,Wed Nov 20 20:34:21 CET 2019,52.241448601707816,6.857310337945819,Wed Nov 20 20:08:13 CET 2019
52.24145,6.857418,Wed Nov 20 20:34:22 CET 2019,52.24143804050982,6.857354426756501,Wed Nov 20 20:08:14 CET 2019
52.241438,6.857472,Wed Nov 20 20:34:23 CET 2019,52.241428066045046,6.857400191947818,Wed Nov 20 20:08:15 CET 2019
52.241424,6.857519,Wed Nov 20 20:34:24 CET 2019,52.24141515791416,6.857444951310754,Wed Nov 20 20:08:16 CET 2019
52.241411,6.857568,Wed Nov 20 20:34:25 CET 2019,52.24140577018261,6.8574892077594995,Wed Nov 20 20:08:17 CET 2019
52.241394,6.857616,Wed Nov 20 20:34:26 CET 2019,52.24139512516558,6.857534721493721,Wed Nov 20 20:08:18 CET 2019
52.241379,6.857663,Wed Nov 20 20:34:27 CET 2019,52.24138347432017,6.857580486685038,Wed Nov 20 20:08:19 CET 2019
52.241357,6.85771,Wed Nov 20 20:34:28 CET 2019,52.24135388620198,6.857670592144132,Wed Nov 20 20:08:21 CET 2019
52.241336,6.85776,Wed Nov 20 20:34:29 CET 2019,52.24134525284171,6.857714680954814,Wed Nov 20 20:08:22 CET 2019
52.241314,6.857807,Wed Nov 20 20:34:30 CET 2019,52.241338631138206,6.857756841927767,Wed Nov 20 20:08:23 CET 2019
52.241296,6.857855,Wed Nov 20 20:34:31 CET 2019,52.24132580682635,6.857801852747798,Wed Nov 20 20:08:24 CET 2019
52.241278,6.857906,Wed Nov 20 20:34:32 CET 2019,52.24131591618061,6.857845019549131,Wed Nov 20 20:08:25 CET 2019
52.241261,6.857955,Wed Nov 20 20:34:33 CET 2019,52.24129546433687,6.857928670942783,Wed Nov 20 20:08:27 CET 2019
52.241249,6.858002,Wed Nov 20 20:34:34 CET 2019,52.24128129892051,6.857969993725419,Wed Nov 20 20:08:28 CET 2019
52.241234,6.85805,Wed Nov 20 20:34:35 CET 2019,52.241267301142216,6.8580184411257505,Wed Nov 20 20:08:29 CET 2019
52.24122,6.858097,Wed Nov 20 20:34:36 CET 2019,52.24125481210649,6.85806680470705,Wed Nov 20 20:08:30 CET 2019
52.241211,6.85814,Wed Nov 20 20:34:37 CET 2019,52.24124249070883,6.858112486079335,Wed Nov 20 20:08:31 CET 2019
52.241197,6.858187,Wed Nov 20 20:34:38 CET 2019,52.24122924730182,6.858155820518732,Wed Nov 20 20:08:32 CET 2019
52.241185,6.858232,Wed Nov 20 20:34:39 CET 2019,52.24121223203838,6.858201082795858,Wed Nov 20 20:08:33 CET 2019
52.241171,6.858278,Wed Nov 20 20:34:40 CET 2019,52.24119664169848,6.858245171606541,Wed Nov 20 20:08:34 CET 2019
52.241156,6.85833,Wed Nov 20 20:34:41 CET 2019,52.241181805729866,6.858289008960128,Wed Nov 20 20:08:35 CET 2019
52.241141,6.858383,Wed Nov 20 20:34:42 CET 2019,52.241167053580284,6.858333935961127,Wed Nov 20 20:08:36 CET 2019
52.241119,6.858443,Wed Nov 20 20:34:43 CET 2019,52.24115221761167,6.858379868790507,Wed Nov 20 20:08:37 CET 2019
52.241101,6.858499,Wed Nov 20 20:34:44 CET 2019,52.24112497642636,6.858472321182489,Wed Nov 20 20:08:39 CET 2019
52.241083,6.858559,Wed Nov 20 20:34:45 CET 2019,52.24110787734389,6.858534011989832,Wed Nov 20 20:08:40 CET 2019
52.241066,6.858615,Wed Nov 20 20:34:46 CET 2019,52.24109974689782,6.858577765524387,Wed Nov 20 20:08:41 CET 2019
52.241057,6.858665,Wed Nov 20 20:34:47 CET 2019,52.24109002389014,6.858620597049594,Wed Nov 20 20:08:42 CET 2019
52.241047,6.858719,Wed Nov 20 20:34:48 CET 2019,52.24107904359698,6.85866292566061,Wed Nov 20 20:08:43 CET 2019
52.241038,6.858768,Wed Nov 20 20:34:49 CET 2019,52.2410608548671,6.858744062483311,Wed Nov 20 20:08:45 CET 2019
52.241028,6.858816,Wed Nov 20 20:34:50 CET 2019,52.2410521376878,6.858785217627883,Wed Nov 20 20:08:46 CET 2019
52.24101,6.858869,Wed Nov 20 20:34:51 CET 2019,52.24104459397495,6.858822433277965,Wed Nov 20 20:08:47 CET 2019
52.240995,6.858916,Wed Nov 20 20:34:52 CET 2019,52.24103160202503,6.858897786587477,Wed Nov 20 20:08:49 CET 2019
52.240979,6.858967,Wed Nov 20 20:34:53 CET 2019,52.24102405831218,6.858939277008176,Wed Nov 20 20:08:50 CET 2019
52.240964,6.859009,Wed Nov 20 20:34:54 CET 2019,52.241014167666435,6.858980851247907,Wed Nov 20 20:08:51 CET 2019
52.240951,6.859045,Wed Nov 20 20:34:55 CET 2019,52.241004863753915,6.859018821269274,Wed Nov 20 20:08:52 CET 2019
52.240939,6.859084,Wed Nov 20 20:34:56 CET 2019,52.24099832586944,6.859058886766434,Wed Nov 20 20:08:53 CET 2019
52.240928,6.859123,Wed Nov 20 20:34:57 CET 2019,52.24099304527044,6.859101550653577,Wed Nov 20 20:08:54 CET 2019
52.240918,6.859162,Wed Nov 20 20:34:58 CET 2019,52.240985753014684,6.859149159863591,Wed Nov 20 20:08:55 CET 2019
52.240907,6.859202,Wed Nov 20 20:34:59 CET 2019,52.240966809913516,6.859220238402486,Wed Nov 20 20:08:57 CET 2019
52.240897,6.859246,Wed Nov 20 20:35:00 CET 2019,52.240966809913516,6.859220238402486,Wed Nov 20 20:08:57 CET 2019
52.24087,6.859341,Wed Nov 20 20:35:01 CET 2019,52.240954572334886,6.8592678476125,Wed Nov 20 20:08:58 CET 2019
52.24087,6.859341,Wed Nov 20 20:35:02 CET 2019,52.240931019186974,6.859357701614499,Wed Nov 20 20:09:00 CET 2019
52.240859,6.859392,Wed Nov 20 20:35:03 CET 2019,52.240931019186974,6.859357701614499,Wed Nov 20 20:09:00 CET 2019
52.240848,6.859441,Wed Nov 20 20:35:04 CET 2019,52.24091752432287,6.859410256147385,Wed Nov 20 20:09:01 CET 2019
52.240836,6.859491,Wed Nov 20 20:35:05 CET 2019,52.24090344272554,6.8594668339937925,Wed Nov 20 20:09:02 CET 2019
52.240825,6.859543,Wed Nov 20 20:35:06 CET 2019,52.24088994786143,6.859516287222505,Wed Nov 20 20:09:03 CET 2019
52.24081,6.859598,Wed Nov 20 20:35:07 CET 2019,52.24087553098798,6.859565656632185,Wed Nov 20 20:09:04 CET 2019
52.240798,6.859652,Wed Nov 20 20:35:08 CET 2019,52.24086002446711,6.8596201390028,Wed Nov 20 20:09:05 CET 2019
52.240785,6.859708,Wed Nov 20 20:35:09 CET 2019,52.24084426648915,6.859672358259559,Wed Nov 20 20:09:06 CET 2019
52.240776,6.859761,Wed Nov 20 20:35:10 CET 2019,52.24082926288247,6.859723906964064,Wed Nov 20 20:09:07 CET 2019
52.240767,6.859813,Wed Nov 20 20:35:11 CET 2019,52.24081392399967,6.859778054058552,Wed Nov 20 20:09:08 CET 2019
52.240758,6.859866,Wed Nov 20 20:35:12 CET 2019,52.240796741098166,6.859834464266896,Wed Nov 20 20:09:09 CET 2019
52.240748,6.859918,Wed Nov 20 20:35:13 CET 2019,52.24078324623406,6.859888359904289,Wed Nov 20 20:09:10 CET 2019
52.240734,6.859973,Wed Nov 20 20:35:14 CET 2019,52.24076824262738,6.859944518655539,Wed Nov 20 20:09:11 CET 2019
52.240722,6.860026,Wed Nov 20 20:35:15 CET 2019,52.24075382575393,6.8599972408264875,Wed Nov 20 20:09:12 CET 2019
52.24071,6.860081,Wed Nov 20 20:35:16 CET 2019,52.24073932506144,6.860047867521644,Wed Nov 20 20:09:13 CET 2019
52.240698,6.860137,Wed Nov 20 20:35:17 CET 2019,52.24072767421603,6.86009899713099,Wed Nov 20 20:09:14 CET 2019
52.240685,6.860194,Wed Nov 20 20:35:18 CET 2019,52.24071686156094,6.860149037092924,Wed Nov 20 20:09:15 CET 2019
52.240672,6.860255,Wed Nov 20 20:35:19 CET 2019,52.24070504307747,6.8601984065026045,Wed Nov 20 20:09:16 CET 2019
52.240659,6.860318,Wed Nov 20 20:35:20 CET 2019,52.240694062784314,6.860249117016792,Wed Nov 20 20:09:17 CET 2019
52.240648,6.860377,Wed Nov 20 20:35:21 CET 2019,52.2406808193773,6.860305359587073,Wed Nov 20 20:09:18 CET 2019
52.240637,6.860432,Wed Nov 20 20:35:22 CET 2019,52.240658439695835,6.860405104234815,Wed Nov 20 20:09:20 CET 2019
52.240627,6.860486,Wed Nov 20 20:35:23 CET 2019,52.240650141611695,6.860449779778719,Wed Nov 20 20:09:21 CET 2019
52.240617,6.860542,Wed Nov 20 20:35:24 CET 2019,52.24064025096595,6.86049428768456,Wed Nov 20 20:09:22 CET 2019
52.240604,6.860598,Wed Nov 20 20:35:25 CET 2019,52.240630108863115,6.86054022051394,Wed Nov 20 20:09:23 CET 2019
52.24059,6.860651,Wed Nov 20 20:35:26 CET 2019,52.24062264896929,6.8605853989720345,Wed Nov 20 20:09:24 CET 2019
52.240577,6.860704,Wed Nov 20 20:35:27 CET 2019,52.24060446023941,6.860669301822782,Wed Nov 20 20:09:26 CET 2019
52.240561,6.860757,Wed Nov 20 20:35:28 CET 2019,52.24059725180268,6.860713725909591,Wed Nov 20 20:09:27 CET 2019
52.240547,6.860806,Wed Nov 20 20:35:29 CET 2019,52.24058769643307,6.860758485272527,Wed Nov 20 20:09:28 CET 2019
52.240533,6.860853,Wed Nov 20 20:35:30 CET 2019,52.24057671613991,6.860801735892892,Wed Nov 20 20:09:29 CET 2019
52.24052,6.860901,Wed Nov 20 20:35:31 CET 2019,52.240564646199346,6.86084708198905,Wed Nov 20 20:09:30 CET 2019
52.240508,6.860953,Wed Nov 20 20:35:32 CET 2019,52.24054486490786,6.86093844473362,Wed Nov 20 20:09:32 CET 2019
52.240497,6.861002,Wed Nov 20 20:35:33 CET 2019,52.24053472280502,6.860986137762666,Wed Nov 20 20:09:33 CET 2019
52.240488,6.86105,Wed Nov 20 20:35:34 CET 2019,52.24052432924509,6.861031651496887,Wed Nov 20 20:09:34 CET 2019
52.240478,6.861097,Wed Nov 20 20:35:35 CET 2019,52.240506894886494,6.861074063926935,Wed Nov 20 20:09:35 CET 2019
52.240467,6.861144,Wed Nov 20 20:35:36 CET 2019,52.240493316203356,6.8611187394708395,Wed Nov 20 20:09:36 CET 2019
52.240459,6.861192,Wed Nov 20 20:35:37 CET 2019,52.240483509376645,6.861163917928934,Wed Nov 20 20:09:37 CET 2019
52.240452,6.861239,Wed Nov 20 20:35:38 CET 2019,52.24047353491187,6.861208928748965,Wed Nov 20 20:09:38 CET 2019
52.240445,6.861287,Wed Nov 20 20:35:39 CET 2019,52.2404635604471,6.861254274845123,Wed Nov 20 20:09:39 CET 2019
52.240436,6.861333,Wed Nov 20 20:35:40 CET 2019,52.24044872447848,6.861301967874169,Wed Nov 20 20:09:40 CET 2019
52.240425,6.861377,Wed Nov 20 20:35:41 CET 2019,52.24043472670019,6.861346894875169,Wed Nov 20 20:09:41 CET 2019
52.240416,6.861421,Wed Nov 20 20:35:42 CET 2019,52.24042282439768,6.86139777302742,Wed Nov 20 20:09:42 CET 2019
52.240405,6.861466,Wed Nov 20 20:35:43 CET 2019,52.24042282439768,6.86139777302742,Wed Nov 20 20:09:42 CET 2019
52.240396,6.861514,Wed Nov 20 20:35:44 CET 2019,52.24041108973324,6.861451333388686,Wed Nov 20 20:09:43 CET 2019
52.240386,6.861562,Wed Nov 20 20:35:45 CET 2019,52.240395499393344,6.861507408320904,Wed Nov 20 20:09:44 CET 2019
52.240377,6.861611,Wed Nov 20 20:35:46 CET 2019,52.24038200452924,6.8615596275776625,Wed Nov 20 20:09:45 CET 2019
52.240366,6.861661,Wed Nov 20 20:35:47 CET 2019,52.24036691710353,6.861613187938929,Wed Nov 20 20:09:46 CET 2019
52.240356,6.861708,Wed Nov 20 20:35:48 CET 2019,52.24035317078233,6.8616612162441015,Wed Nov 20 20:09:47 CET 2019
52.240343,6.861759,Wed Nov 20 20:35:49 CET 2019,52.2403409332037,6.861710753291845,Wed Nov 20 20:09:48 CET 2019
52.240329,6.861812,Wed Nov 20 20:35:50 CET 2019,52.24032483994961,6.86176766641438,Wed Nov 20 20:09:49 CET 2019
52.240314,6.861866,Wed Nov 20 20:35:51 CET 2019,52.240312015637755,6.861816952005029,Wed Nov 20 20:09:50 CET 2019
52.240303,6.861917,Wed Nov 20 20:35:52 CET 2019,52.24029558710754,6.861872607842088,Wed Nov 20 20:09:51 CET 2019
52.240294,6.861966,Wed Nov 20 20:35:53 CET 2019,52.24028402008116,6.861916780471802,Wed Nov 20 20:09:52 CET 2019
52.240283,6.862015,Wed Nov 20 20:35:54 CET 2019,52.24028402008116,6.861916780471802,Wed Nov 20 20:09:52 CET 2019
52.240271,6.862069,Wed Nov 20 20:35:55 CET 2019,52.240257784724236,6.861989703029394,Wed Nov 20 20:09:53 CET 2019
52.240256,6.862123,Wed Nov 20 20:35:56 CET 2019,52.24024814553559,6.86203639023006,Wed Nov 20 20:09:54 CET 2019
52.240239,6.862178,Wed Nov 20 20:35:57 CET 2019,52.24021981470287,6.862106379121542,Wed Nov 20 20:09:55 CET 2019
52.24022,6.862238,Wed Nov 20 20:35:58 CET 2019,52.24019458517432,6.862167231738567,Wed Nov 20 20:09:56 CET 2019
52.240201,6.862289,Wed Nov 20 20:35:59 CET 2019,52.24018033593893,6.862218277528882,Wed Nov 20 20:09:57 CET 2019
52.240183,6.862344,Wed Nov 20 20:36:00 CET 2019,52.24016793072224,6.862263875082135,Wed Nov 20 20:09:58 CET 2019
52.240169,6.862396,Wed Nov 20 20:36:01 CET 2019,52.24015695042908,6.862309221178293,Wed Nov 20 20:09:59 CET 2019
52.240155,6.862446,Wed Nov 20 20:36:02 CET 2019,52.24013398401439,6.862398153170943,Wed Nov 20 20:10:01 CET 2019
52.240141,6.862498,Wed Nov 20 20:36:03 CET 2019,52.24012300372124,6.8624449241906404,Wed Nov 20 20:10:02 CET 2019
52.240127,6.862551,Wed Nov 20 20:36:04 CET 2019,52.24011244252324,6.862491527572274,Wed Nov 20 20:10:03 CET 2019
52.240115,6.862602,Wed Nov 20 20:36:05 CET 2019,52.24010297097266,6.8625385500490665,Wed Nov 20 20:10:04 CET 2019
52.240103,6.862649,Wed Nov 20 20:36:06 CET 2019,52.24009249359369,6.862583896145225,Wed Nov 20 20:10:05 CET 2019
